1	battery	781	56974	56973
2	notification	503	60037	60036
4	software-center	2148	23972	23971
6	upgrade	4706	31700	31699
7	live-cd	639	33366	33365
8	server	7629	31533	31532
9	ssh	2649	31545	31544
10	vnc	492	57694	57693
11	community	144	29705	29704
14	xfce	1056	75622	75621
15	remote-desktop	541	60035	60034
16	updates	3561	33123	33122
19	flash	1160	31746	31745
20	64-bit	1714	31564	31563
22	update-manager	1233	33091	33090
23	xrandr	370	58912	58911
25	displaylink	54	7297	7296
26	mouse	1939	31733	31732
29	filesystem	1568	26231	26230
30	installation	7448	27945	27944
31	10.04	1987	3572	3464
32	panel	484	33104	33103
33	applet	165	57685	57684
35	lts	442	72724	72723
38	lamp	542	57713	57712
39	mysql	1368	48139	48138
40	php	1401	48592	48591
42	performance	883	31750	31749
43	encryption	1302	31770	31769
44	email	754	33100	33099
46	mta	17	0	0
47	cleanup	87	390541	390540
48	kate	58	73268	73267
49	touchpad	1552	31776	31775
50	gnome	5414	5023	5022
51	libnotify	37	0	0
52	session	226	120236	120235
53	wallpaper	477	17418	17417
54	artwork	7	0	0
55	photography	22	0	0
56	ldap	175	76727	76726
57	nfs	339	57708	57707
58	gui	931	33344	33343
59	indicator	1022	12538	12537
60	clock	114	390283	390282
61	empathy	365	28821	28820
62	startup	1076	17439	17438
63	8.04	60	49333	49332
65	vim	474	12201	12200
66	colors	310	390551	390550
67	sync	708	31744	31743
68	configuration	1004	31526	31525
69	user-data	25	0	0
70	multiple-workstations	18	0	0
71	kde	1395	33088	33087
72	package-management	4574	31513	31512
74	aptitude	280	49329	49328
75	synaptic	358	36134	36133
76	gmail	192	74581	74580
78	compatibility	267	139849	139848
80	permissions	3407	32701	32700
81	mac	853	17470	17469
82	live-usb	1513	38266	38265
83	multimedia	209	82673	82672
87	sound	4495	31519	31518
88	equalizer	19	0	0
90	rvm	79	130613	130612
91	ruby	356	76715	76714
93	uninstall	1537	48578	48577
94	haskell	39	302714	302713
97	headphones	421	76251	76250
98	speakers	219	423233	423232
101	launchpad	379	33338	33337
102	iptables	567	76578	76577
103	security	1362	11220	11219
104	ipv6	170	67830	67829
106	support	91	185005	185004
107	themes	1440	31758	31757
108	icons	1417	59283	59282
109	pointers	17	0	0
110	appearance	169	139853	139852
113	format	419	74590	74589
115	testing	68	61754	61753
116	tablet	363	100151	100150
118	multi-touch	364	78920	78919
119	hardware	1044	31515	31514
122	editor	95	164403	164402
123	gedit	577	48137	48136
124	text	198	253989	253988
125	mail	258	161812	161811
126	imap	56	191111	191110
127	xubuntu	2969	48596	48595
128	cloud	434	81520	81519
129	uec	13	129531	129530
131	presentation	49	0	0
132	python	2303	17476	17475
133	packaging	510	22680	22679
135	mono	234	72530	72529
